rang,model,accuracy,f1,precision,recall,roc_auc,optuna_f1_cv,threshold
1,LinearSVC,0.9444,0.9424,0.9359,0.949,0.9874,0.9403,0.463065
2,LogReg,0.9439,0.9413,0.9454,0.9371,0.9873,0.9396,0.541859
3,NaiveBayes,0.9247,0.9226,0.91,0.9356,0.9777,0.9212,0.438442
